restaurant_id,restaurant,total_reviews,avg_rating,display_rating,neighborhood,yelp_category,price,avail_7pm,avail_8pm
41593,the-royal-exchange-san-francisco,230,3.2695651,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,230,3.2695651,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,229,3.2669501,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,229,3.2669501,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,229,3.2669501,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,226,3.2610619,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,225,3.2577777,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,223,3.2516866,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,223,3.2516866,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,223,3.2516866,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,221,3.2579186,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,221,3.2579186,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,221,3.2579186,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,221,3.2579186,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,221,3.2579186,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,221,3.2579186,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,220,3.2590909,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,220,3.2590909,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,220,3.2590909,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,219,3.2648401,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,219,3.2648401,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,219,3.2648401,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,219,3.2648401,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,219,3.2648401,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,218,3.2660551,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,217,3.2626729,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,217,3.2626729,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,216,3.2592592,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,215,3.2604651,3.5,Financial District,Restaurants,2,0,0
41593,the-royal-exchange-san-francisco,214,3.2616823,3.5,Financial District,Restaurants,2,0,1
41593,the-royal-exchange-san-francisco,214,3.2616823,3.5,Financial District,Restaurants,2,0,1
41728,moussys-san-francisco,121,4.3568525,4.5,Nob Hill,Wine Bars,2,1,0
41728,moussys-san-francisco,119,4.352941,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,119,4.352941,4.5,Nob Hill,Wine Bars,2,0,1
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,0,1
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,0,0
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,0,1
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,0,1
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,1,0
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,0,1
41728,moussys-san-francisco,118,4.3559322,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,116,4.3534484,4.5,Nob Hill,Wine Bars,2,0,1
41728,moussys-san-francisco,116,4.3534484,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,116,4.3534484,4.5,Nob Hill,Wine Bars,2,0,1
41728,moussys-san-francisco,115,4.347826,4.5,Nob Hill,Wine Bars,2,1,0
41728,moussys-san-francisco,115,4.347826,4.5,Nob Hill,Wine Bars,2,1,0
41728,moussys-san-francisco,115,4.347826,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,115,4.347826,4.5,Nob Hill,Wine Bars,2,0,0
41728,moussys-san-francisco,115,4.347826,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,115,4.347826,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,114,4.3421054,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,114,4.3421054,4.5,Nob Hill,Wine Bars,2,0,0
41728,moussys-san-francisco,114,4.3421054,4.5,Nob Hill,Wine Bars,2,0,0
41728,moussys-san-francisco,112,4.3482141,4.5,Nob Hill,Wine Bars,2,0,0
41728,moussys-san-francisco,112,4.3482141,4.5,Nob Hill,Wine Bars,2,0,0
41728,moussys-san-francisco,112,4.3482141,4.5,Nob Hill,Wine Bars,2,0,0
41728,moussys-san-francisco,111,4.3603601,4.5,Nob Hill,Wine Bars,2,0,0
41728,moussys-san-francisco,111,4.3603601,4.5,Nob Hill,Wine Bars,2,0,0
41728,moussys-san-francisco,111,4.3603601,4.5,Nob Hill,Wine Bars,2,0,0
41728,moussys-san-francisco,110,4.3561716,4.5,Nob Hill,Wine Bars,2,0,0
41728,moussys-san-francisco,110,4.3561716,4.5,Nob Hill,Wine Bars,2,0,0
41728,moussys-san-francisco,110,4.3561716,4.5,Nob Hill,Wine Bars,2,0,0
41728,moussys-san-francisco,108,4.3518519,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,107,4.3520985,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,107,4.3520985,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,105,4.3428574,4.5,Nob Hill,Wine Bars,2,0,1
41728,moussys-san-francisco,105,4.3428574,4.5,Nob Hill,Wine Bars,2,1,1
41728,moussys-san-francisco,105,4.3428574,4.5,Nob Hill,Wine Bars,2,1,1
41812,bistro-st-germain-san-francisco,126,3.6587303,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,126,3.6587303,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,126,3.6587303,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,125,3.6559999,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,125,3.6559999,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,125,3.6559999,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,124,3.6451614,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,124,3.6451614,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,124,3.6451614,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,123,3.6504066,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,123,3.6504066,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,123,3.6504066,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,123,3.6504066,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,123,3.6504066,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,123,3.6504066,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,123,3.6504066,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,122,3.647541,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,122,3.647541,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,122,3.647541,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,122,3.647541,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,121,3.6363637,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,120,3.625,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,120,3.625,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,120,3.625,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,117,3.6410255,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,117,3.6410255,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,117,3.6410255,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,117,3.6394784,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,117,3.6394784,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,115,3.626087,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,114,3.6491227,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,114,3.6491227,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,114,3.6491227,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,113,3.6460178,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,113,3.6460178,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,113,3.6460178,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,113,3.6460178,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,113,3.6460178,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,113,3.6460178,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,113,3.6460178,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,113,3.6460178,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,113,3.6460178,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,111,3.6787469,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,111,3.6787469,3.5,Lower Haight,French,2,1,1
41812,bistro-st-germain-san-francisco,111,3.6787469,3.5,Lower Haight,French,2,1,1
42040,vega-san-francisco-2,59,4.1355934,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,59,4.1355934,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,58,4.1206899,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,55,4.1454544,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,55,4.1454544,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,55,4.1454544,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,54,4.1481481,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,54,4.1481481,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,54,4.1481481,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,51,4.1372547,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,51,4.1372547,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,51,4.1372547,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,50,4.1399999,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,50,4.1399999,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,50,4.1399999,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,50,4.1399999,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,49,4.2040815,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,49,4.2040815,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,45,4.2444444,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,44,4.2727275,4.5,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,44,4.2727275,4.5,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,39,4.2820511,4.5,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,39,4.2820511,4.5,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,37,4.2432432,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,37,4.2432432,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,37,4.2432432,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,37,4.2432432,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,37,4.2432432,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,37,4.2432432,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,36,4.2253966,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,36,4.2253966,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,36,4.2253966,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,34,4.2352943,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,34,4.2352943,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,34,4.2352943,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,31,4.1935482,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,30,4.2333331,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,30,4.2333331,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,30,4.2333331,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,30,4.2333331,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,30,4.2333331,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,29,4.2068968,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,29,4.2068968,4,Bernal Heights,Food,2,0,0
42040,vega-san-francisco-2,29,4.2068968,4,Bernal Heights,Food,2,0,0
42292,vinorosso-san-francisco,87,3.8275862,4,Bernal Heights,Italian,2,1,1
42292,vinorosso-san-francisco,87,3.8275862,4,Bernal Heights,Italian,2,1,1
42292,vinorosso-san-francisco,87,3.8275862,4,Bernal Heights,Italian,2,1,1
42292,vinorosso-san-francisco,87,3.8275862,4,Bernal Heights,Italian,2,1,1
42292,vinorosso-san-francisco,87,3.8275862,4,Bernal Heights,Italian,2,1,1
42292,vinorosso-san-francisco,87,3.8275862,4,Bernal Heights,Italian,2,1,1
42292,vinorosso-san-francisco,87,3.8275862,4,Bernal Heights,Italian,2,1,1
42292,vinorosso-san-francisco,86,3.8255813,4,Bernal Heights,Italian,2,1,1
42292,vinorosso-san-francisco,86,3.8255813,4,Bernal Heights,Italian,2,1,1
42292,vinorosso-san-francisco,86,3.8255813,4,Bernal Heights,Italian,2,1,1
42292,vinorosso-san-francisco,86,3.8255813,4,Bernal Heights,Italian,2,1,1
42292,vinorosso-san-francisco,86,3.8255813,4,Bernal Heights,Italian,2,1,1
42292,vinorosso-san-francisco,85,3.8235295,4,Bernal Heights,Italian,2,1,1
42292,vinorosso-san-francisco,85,3.8235295,4,Bernal Heights,Italian,2,1,1
